"Magnitud","Fecha","Error"
12.104,60133.415029,0.004
12.089,60132.41446,0.006
11.898,60120.458989,0.004
11.858,60118.424442,0.007
11.667,60110.424678,0.006
12.124,60134.37732,0.007
12.454,60153.361622,0.004
12.706,60160.3674,0.004
14.21,60192.33855,2
14.25,60196.340654,0.01
